sid,place,timestamp,param,value
s1,20001 Fusternberg ,2023-03-28 01:10:02,w,341
s2,20004 Dorsten ,2023-03-28 01:10:02,w,620
s3,28085 Haltern ,2023-03-28 01:10:02,w,326
s4,20008 Lünen ,2023-03-28 01:10:02,w,344
s5,20012 KA Hamm ,2023-03-28 01:10:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 01:10:02,w,156
s7,10008 Bottrop-Süd ,2023-03-28 01:10:02,w,142
s8,"10101 Bottrop, Essener Straße ",2023-03-28 01:10:02,w,182
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 01:10:02,w,103
s11,10103 Bahnstraße ,2023-03-28 01:10:02,w,259
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 01:10:02,w,106
s2,20004 Dorsten ,2023-03-28 01:10:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 01:10:02,q,51.5
s1,20001 Fusternberg ,2023-03-28 01:15:01,w,341
s2,20004 Dorsten ,2023-03-28 01:15:01,w,620
s3,28085 Haltern ,2023-03-28 01:15:01,w,326
s4,20008 Lünen ,2023-03-28 01:15:01,w,344
s5,20012 KA Hamm ,2023-03-28 01:15:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 01:15:01,w,156
s7,10008 Bottrop-Süd ,2023-03-28 01:15:01,w,142
s8,"10101 Bottrop, Essener Straße ",2023-03-28 01:15:01,w,182
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 01:15:01,w,103
s11,10103 Bahnstraße ,2023-03-28 01:15:01,w,258
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 01:15:01,w,106
s2,20004 Dorsten ,2023-03-28 01:15:01,q,94.5
s5,20012 KA Hamm ,2023-03-28 01:15:01,q,51.9
s11,10103 Bahnstraße ,2023-03-28 01:15:01,q,14.9
s1,20001 Fusternberg ,2023-03-28 01:20:01,w,342
s2,20004 Dorsten ,2023-03-28 01:20:01,w,620
s3,28085 Haltern ,2023-03-28 01:20:01,w,326
s4,20008 Lünen ,2023-03-28 01:20:01,w,342
s5,20012 KA Hamm ,2023-03-28 01:20:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 01:20:01,w,155
s7,10008 Bottrop-Süd ,2023-03-28 01:20:01,w,142
